station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
NE-WES-00300,Station NE-WES-00300,NE,West,8.0043,11.181,589.0,True,True
DZ-NOR-00301,Station DZ-NOR-00301,DZ,North,32.4751,29.2421,738.2,True,True
MA-NOR-00302,Station MA-NOR-00302,MA,North,22.3527,-4.1503,2738.4,False,True
LY-NOR-00303,Station LY-NOR-00303,LY,North,19.5221,29.4895,964.9,False,True
RW-EAS-00304,Station RW-EAS-00304,RW,East,-9.7581,37.8322,1573.7,False,True
CG-CEN-00305,Station CG-CEN-00305,CG,Central,-0.7354,27.9046,1708.1,False,False
GA-CEN-00306,Station GA-CEN-00306,GA,Central,9.2293,26.731,1213.8,False,True
DJ-EAS-00307,Station DJ-EAS-00307,DJ,East,-8.1957,43.0775,1390.2,False,True
LY-NOR-00308,Station LY-NOR-00308,LY,North,30.1496,-13.4904,608.0,False,True
EG-NOR-00309,Station EG-NOR-00309,EG,North,27.4664,4.0142,205.8,True,True
MA-NOR-00310,Station MA-NOR-00310,MA,North,24.2997,-1.4461,292.7,False,True
EG-NOR-00311,Station EG-NOR-00311,EG,North,32.2134,29.8835,285.2,False,True
GQ-CEN-00312,Station GQ-CEN-00312,GQ,Central,7.713,29.2298,2590.8,False,True
ST-CEN-00313,Station ST-CEN-00313,ST,Central,9.3223,26.175,1370.6,False,True
GH-WES-00314,Station GH-WES-00314,GH,West,5.1853,-13.0249,2096.0,False,True
MW-SOU-00315,Station MW-SOU-00315,MW,South,-19.738,27.5342,1628.8,False,True
NE-WES-00316,Station NE-WES-00316,NE,West,10.121,-3.4373,595.2,False,True
ER-EAS-00317,Station ER-EAS-00317,ER,East,-4.4942,48.805,2530.3,False,True
GN-WES-00318,Station GN-WES-00318,GN,West,9.8325,11.7117,1567.9,False,True
CI-WES-00319,Station CI-WES-00319,CI,West,14.2959,-5.2319,587.5,True,True
MW-SOU-00320,Station MW-SOU-00320,MW,South,-19.995,23.2878,2952.7,False,True
RW-EAS-00321,Station RW-EAS-00321,RW,East,10.9474,36.7632,2648.1,False,True
MA-NOR-00322,Station MA-NOR-00322,MA,North,26.4961,-11.5599,2060.3,False,True
NA-SOU-00323,Station NA-SOU-00323,NA,South,-29.1742,37.1423,2736.6,False,True
MZ-SOU-00324,Station MZ-SOU-00324,MZ,South,-14.334,15.8166,188.9,False,True
GN-WES-00325,Station GN-WES-00325,GN,West,9.7774,0.7575,1257.9,False,True
CD-CEN-00326,Station CD-CEN-00326,CD,Central,3.5362,26.9807,2647.3,True,True
SZ-SOU-00327,Station SZ-SOU-00327,SZ,South,-18.6021,25.2804,2347.0,False,True
LY-NOR-00328,Station LY-NOR-00328,LY,North,16.2079,1.8812,674.1,False,True
KE-EAS-00329,Station KE-EAS-00329,KE,East,5.2207,37.4966,871.8,False,False
CI-WES-00330,Station CI-WES-00330,CI,West,19.629,6.7247,20.1,True,True
BF-WES-00331,Station BF-WES-00331,BF,West,9.5732,-1.7104,982.2,False,True
NE-WES-00332,Station NE-WES-00332,NE,West,8.7663,13.2888,589.7,False,True
GQ-CEN-00333,Station GQ-CEN-00333,GQ,Central,4.8106,13.0444,2584.5,False,True
NG-WES-00334,Station NG-WES-00334,NG,West,13.543,-2.7465,1381.9,True,True
NA-SOU-00335,Station NA-SOU-00335,NA,South,-18.5987,19.7997,2392.1,True,True
RW-EAS-00336,Station RW-EAS-00336,RW,East,-9.093,32.2882,2568.3,False,True
SD-NOR-00337,Station SD-NOR-00337,SD,North,19.9981,-12.0909,40.6,False,True
ER-EAS-00338,Station ER-EAS-00338,ER,East,0.0506,35.6706,269.4,False,True
SD-NOR-00339,Station SD-NOR-00339,SD,North,19.8574,11.384,404.3,False,True
BI-EAS-00340,Station BI-EAS-00340,BI,East,-8.0884,34.5289,1975.5,False,True
UG-EAS-00341,Station UG-EAS-00341,UG,East,-8.9578,40.2014,147.6,False,True
AO-SOU-00342,Station AO-SOU-00342,AO,South,-19.0898,26.0436,877.9,True,True
LY-NOR-00343,Station LY-NOR-00343,LY,North,19.3105,30.6344,2632.2,True,True
BI-EAS-00344,Station BI-EAS-00344,BI,East,-6.2946,33.3509,327.5,False,False
CG-CEN-00345,Station CG-CEN-00345,CG,Central,0.0804,13.7392,82.4,True,True
SN-WES-00346,Station SN-WES-00346,SN,West,16.2425,5.5485,173.2,False,True
MZ-SOU-00347,Station MZ-SOU-00347,MZ,South,-17.3208,26.1903,348.7,True,True
CM-CEN-00348,Station CM-CEN-00348,CM,Central,1.3194,13.5343,148.5,False,True
ST-CEN-00349,Station ST-CEN-00349,ST,Central,-0.5552,12.746,570.4,False,False
NE-WES-00350,Station NE-WES-00350,NE,West,18.2189,-0.3398,1226.6,False,True
CM-CEN-00351,Station CM-CEN-00351,CM,Central,-1.5499,23.2496,2760.9,False,True
TZ-EAS-00352,Station TZ-EAS-00352,TZ,East,1.3994,50.2552,30.9,False,True
RW-EAS-00353,Station RW-EAS-00353,RW,East,3.6331,42.6753,2513.2,False,True
TG-WES-00354,Station TG-WES-00354,TG,West,9.7287,8.0651,592.4,False,True
SZ-SOU-00355,Station SZ-SOU-00355,SZ,South,-18.9778,21.6928,2054.4,True,True
NE-WES-00356,Station NE-WES-00356,NE,West,15.9652,6.9028,994.8,False,True
ZM-SOU-00357,Station ZM-SOU-00357,ZM,South,-24.7048,32.268,1274.8,False,True
ML-WES-00358,Station ML-WES-00358,ML,West,12.2062,-16.3092,2763.6,False,False
TG-WES-00359,Station TG-WES-00359,TG,West,8.491,1.1373,2975.9,False,True
CI-WES-00360,Station CI-WES-00360,CI,West,16.8129,5.241,1589.5,True,True
GH-WES-00361,Station GH-WES-00361,GH,West,19.6302,-6.6397,116.7,True,True
BI-EAS-00362,Station BI-EAS-00362,BI,East,7.2338,42.333,613.8,False,True
TD-CEN-00363,Station TD-CEN-00363,TD,Central,5.4642,9.91,1102.2,True,True
ML-WES-00364,Station ML-WES-00364,ML,West,8.5246,-9.8847,442.9,False,True
AO-SOU-00365,Station AO-SOU-00365,AO,South,-13.9769,34.9091,1338.2,True,True
GA-CEN-00366,Station GA-CEN-00366,GA,Central,8.7762,20.3647,2451.7,False,True
UG-EAS-00367,Station UG-EAS-00367,UG,East,7.575,41.3856,1957.2,False,True
ZW-SOU-00368,Station ZW-SOU-00368,ZW,South,-33.3446,16.9424,1694.5,False,True
GA-CEN-00369,Station GA-CEN-00369,GA,Central,6.7778,16.6566,830.9,True,True
AO-SOU-00370,Station AO-SOU-00370,AO,South,-31.5343,15.0848,805.9,False,True
GN-WES-00371,Station GN-WES-00371,GN,West,5.8238,3.6157,1591.2,False,True
ML-WES-00372,Station ML-WES-00372,ML,West,15.0497,-13.1288,2754.4,False,True
RW-EAS-00373,Station RW-EAS-00373,RW,East,-0.523,33.445,2012.2,False,True
ET-EAS-00374,Station ET-EAS-00374,ET,East,4.5023,39.5195,1955.3,False,True
LS-SOU-00375,Station LS-SOU-00375,LS,South,-34.439,26.8144,2151.1,False,True
NG-WES-00376,Station NG-WES-00376,NG,West,7.2099,-11.2377,227.6,False,True
CD-CEN-00377,Station CD-CEN-00377,CD,Central,5.1493,14.4685,1027.5,False,True
CI-WES-00378,Station CI-WES-00378,CI,West,6.6346,-14.6858,2582.8,True,True
TN-NOR-00379,Station TN-NOR-00379,TN,North,30.4822,15.002,2871.9,False,True
CD-CEN-00380,Station CD-CEN-00380,CD,Central,-2.4485,15.3056,1161.3,False,True
DZ-NOR-00381,Station DZ-NOR-00381,DZ,North,21.1398,-2.7046,1113.9,True,True
SZ-SOU-00382,Station SZ-SOU-00382,SZ,South,-17.2901,20.8947,1539.2,False,False
LS-SOU-00383,Station LS-SOU-00383,LS,South,-25.0638,12.9032,2720.1,False,True
MZ-SOU-00384,Station MZ-SOU-00384,MZ,South,-17.5451,25.6082,1514.2,False,True
KE-EAS-00385,Station KE-EAS-00385,KE,East,7.3048,36.0654,1391.4,True,True
GA-CEN-00386,Station GA-CEN-00386,GA,Central,8.8069,8.914,445.1,True,True
MA-NOR-00387,Station MA-NOR-00387,MA,North,30.9264,9.3642,2584.7,False,True
DJ-EAS-00388,Station DJ-EAS-00388,DJ,East,-6.9428,49.9854,1664.9,True,True
SZ-SOU-00389,Station SZ-SOU-00389,SZ,South,-30.3385,34.3382,1400.5,False,True
MW-SOU-00390,Station MW-SOU-00390,MW,South,-30.7523,28.4842,98.4,False,True
SN-WES-00391,Station SN-WES-00391,SN,West,8.8348,-5.2249,1811.9,False,True
TD-CEN-00392,Station TD-CEN-00392,TD,Central,0.7099,9.3276,2685.6,False,True
SD-NOR-00393,Station SD-NOR-00393,SD,North,30.8286,-14.9282,2107.1,True,True
ZW-SOU-00394,Station ZW-SOU-00394,ZW,South,-31.1034,12.1034,2401.5,False,True
TN-NOR-00395,Station TN-NOR-00395,TN,North,18.9613,25.3685,443.9,True,True
BI-EAS-00396,Station BI-EAS-00396,BI,East,13.5025,47.8995,240.9,True,True
CG-CEN-00397,Station CG-CEN-00397,CG,Central,-0.0947,18.4949,910.2,False,True
DZ-NOR-00398,Station DZ-NOR-00398,DZ,North,23.9185,-8.5491,1558.9,True,True
NA-SOU-00399,Station NA-SOU-00399,NA,South,-14.0028,24.2274,2675.5,True,True
MR-NOR-00400,Station MR-NOR-00400,MR,North,30.5647,25.416,2191.0,True,True
SN-WES-00401,Station SN-WES-00401,SN,West,16.0752,10.5947,1460.3,True,True
MZ-SOU-00402,Station MZ-SOU-00402,MZ,South,-16.1159,35.5428,248.0,True,True
UG-EAS-00403,Station UG-EAS-00403,UG,East,14.1847,33.2482,2963.8,True,True
GN-WES-00404,Station GN-WES-00404,GN,West,13.8981,-5.7478,2181.5,False,True
UG-EAS-00405,Station UG-EAS-00405,UG,East,9.2091,34.7826,1058.2,False,True
SO-EAS-00406,Station SO-EAS-00406,SO,East,14.4252,37.8903,2997.8,False,False
DJ-EAS-00407,Station DJ-EAS-00407,DJ,East,-7.8388,44.5863,165.4,False,True
TN-NOR-00408,Station TN-NOR-00408,TN,North,24.9248,12.8336,1194.4,True,True
MZ-SOU-00409,Station MZ-SOU-00409,MZ,South,-16.0822,12.845,1681.5,True,True
NG-WES-00410,Station NG-WES-00410,NG,West,13.8047,2.4083,1151.5,False,False
CG-CEN-00411,Station CG-CEN-00411,CG,Central,5.5902,29.3231,2785.3,True,True
DZ-NOR-00412,Station DZ-NOR-00412,DZ,North,29.0295,-12.5093,2159.9,False,True
SN-WES-00413,Station SN-WES-00413,SN,West,17.4823,-7.7835,2720.3,False,True
MA-NOR-00414,Station MA-NOR-00414,MA,North,19.1716,6.7832,1015.9,True,True
GH-WES-00415,Station GH-WES-00415,GH,West,19.418,-1.002,794.5,False,True
SO-EAS-00416,Station SO-EAS-00416,SO,East,7.6802,45.202,468.6,False,True
NA-SOU-00417,Station NA-SOU-00417,NA,South,-33.3596,38.1357,1778.7,False,True
EG-NOR-00418,Station EG-NOR-00418,EG,North,36.6531,9.747,1095.1,False,True
KE-EAS-00419,Station KE-EAS-00419,KE,East,-2.7484,41.6242,1534.8,False,True
CI-WES-00420,Station CI-WES-00420,CI,West,7.2886,8.9374,1347.1,True,True
GN-WES-00421,Station GN-WES-00421,GN,West,6.2342,-8.0677,2196.4,False,True
LS-SOU-00422,Station LS-SOU-00422,LS,South,-14.5196,38.9644,1267.5,False,True
NG-WES-00423,Station NG-WES-00423,NG,West,8.0975,-12.2844,1159.0,False,True
GQ-CEN-00424,Station GQ-CEN-00424,GQ,Central,-2.0785,28.414,554.5,False,True
SO-EAS-00425,Station SO-EAS-00425,SO,East,7.4671,50.7628,2608.5,False,True
BI-EAS-00426,Station BI-EAS-00426,BI,East,-5.378,36.4158,2497.8,False,True
SZ-SOU-00427,Station SZ-SOU-00427,SZ,South,-21.5855,19.587,2857.4,False,True
ZA-SOU-00428,Station ZA-SOU-00428,ZA,South,-22.8714,34.9146,905.0,False,True
NA-SOU-00429,Station NA-SOU-00429,NA,South,-33.9255,36.9074,2831.3,True,True
NE-WES-00430,Station NE-WES-00430,NE,West,12.9407,3.6748,189.0,False,True
ET-EAS-00431,Station ET-EAS-00431,ET,East,3.1781,43.8177,381.1,False,True
EG-NOR-00432,Station EG-NOR-00432,EG,North,22.4433,9.0228,193.5,True,True
BF-WES-00433,Station BF-WES-00433,BF,West,15.0702,9.6443,1950.2,False,True
CD-CEN-00434,Station CD-CEN-00434,CD,Central,8.0098,15.4815,1175.2,False,True
MA-NOR-00435,Station MA-NOR-00435,MA,North,24.4677,-0.6329,430.6,False,True
ET-EAS-00436,Station ET-EAS-00436,ET,East,-7.6122,43.4162,2188.0,False,False
CG-CEN-00437,Station CG-CEN-00437,CG,Central,7.9466,27.4353,2775.6,False,True
DZ-NOR-00438,Station DZ-NOR-00438,DZ,North,23.5178,-2.8415,2347.0,True,True
LY-NOR-00439,Station LY-NOR-00439,LY,North,29.6149,22.1218,2922.2,False,True
CG-CEN-00440,Station CG-CEN-00440,CG,Central,9.6155,8.4663,1970.4,False,True
GH-WES-00441,Station GH-WES-00441,GH,West,6.2819,-7.8383,516.1,False,True
BI-EAS-00442,Station BI-EAS-00442,BI,East,10.7721,40.7948,411.2,True,True
LY-NOR-00443,Station LY-NOR-00443,LY,North,35.8112,14.376,1798.1,False,True
GH-WES-00444,Station GH-WES-00444,GH,West,13.7486,14.6092,343.1,False,True
BI-EAS-00445,Station BI-EAS-00445,BI,East,9.1296,46.7038,1135.2,True,True
BJ-WES-00446,Station BJ-WES-00446,BJ,West,6.2932,-15.0523,476.6,True,True
DJ-EAS-00447,Station DJ-EAS-00447,DJ,East,10.1684,48.4692,1699.6,True,True
MR-NOR-00448,Station MR-NOR-00448,MR,North,35.4594,31.0849,1623.5,False,True
GN-WES-00449,Station GN-WES-00449,GN,West,13.9825,14.735,2269.8,True,True
EG-NOR-00450,Station EG-NOR-00450,EG,North,22.3403,-11.8627,2459.5,True,True
MR-NOR-00451,Station MR-NOR-00451,MR,North,24.64,9.659,174.6,True,True
DJ-EAS-00452,Station DJ-EAS-00452,DJ,East,12.5488,45.2622,1349.4,False,True
BI-EAS-00453,Station BI-EAS-00453,BI,East,2.3088,36.9456,1119.3,True,False
TZ-EAS-00454,Station TZ-EAS-00454,TZ,East,0.5706,38.1138,837.2,True,True
SZ-SOU-00455,Station SZ-SOU-00455,SZ,South,-32.7527,14.1574,1282.7,False,True
ST-CEN-00456,Station ST-CEN-00456,ST,Central,2.9227,19.5729,1172.7,False,True
TN-NOR-00457,Station TN-NOR-00457,TN,North,29.14,14.3364,515.8,False,True
GH-WES-00458,Station GH-WES-00458,GH,West,16.852,11.0565,1848.5,False,True
EG-NOR-00459,Station EG-NOR-00459,EG,North,19.6293,13.7976,673.5,True,True
KE-EAS-00460,Station KE-EAS-00460,KE,East,3.3135,44.4252,1228.1,False,True
KE-EAS-00461,Station KE-EAS-00461,KE,East,7.7181,48.3993,1127.2,False,True
MW-SOU-00462,Station MW-SOU-00462,MW,South,-25.0946,20.8549,1170.2,False,True
ZW-SOU-00463,Station ZW-SOU-00463,ZW,South,-12.441,25.6219,1782.6,True,True
DJ-EAS-00464,Station DJ-EAS-00464,DJ,East,10.5895,36.2968,2974.8,False,True
CF-CEN-00465,Station CF-CEN-00465,CF,Central,-4.4322,21.0916,267.9,False,True
ER-EAS-00466,Station ER-EAS-00466,ER,East,-8.3041,35.1847,53.9,True,True
CG-CEN-00467,Station CG-CEN-00467,CG,Central,5.7117,28.5525,1033.7,False,True
SD-NOR-00468,Station SD-NOR-00468,SD,North,28.1526,0.7589,1675.7,False,True
ZA-SOU-00469,Station ZA-SOU-00469,ZA,South,-34.7115,36.9898,897.2,False,True
TN-NOR-00470,Station TN-NOR-00470,TN,North,23.2904,1.8945,332.9,False,True
KE-EAS-00471,Station KE-EAS-00471,KE,East,6.9405,32.717,201.5,False,True
ST-CEN-00472,Station ST-CEN-00472,ST,Central,-1.4686,8.8816,834.1,False,True
BF-WES-00473,Station BF-WES-00473,BF,West,18.5045,-6.0744,1171.3,False,True
TD-CEN-00474,Station TD-CEN-00474,TD,Central,-2.5796,27.0678,1054.6,False,True
TG-WES-00475,Station TG-WES-00475,TG,West,15.9701,2.1245,2597.2,False,False
ST-CEN-00476,Station ST-CEN-00476,ST,Central,7.2817,17.5404,1245.8,False,True
MA-NOR-00477,Station MA-NOR-00477,MA,North,34.7529,-6.893,2978.4,False,True
ZM-SOU-00478,Station ZM-SOU-00478,ZM,South,-23.2627,17.9834,1944.2,False,True
NG-WES-00479,Station NG-WES-00479,NG,West,5.8641,-13.2905,1282.2,False,True
MW-SOU-00480,Station MW-SOU-00480,MW,South,-33.4423,22.0806,2906.7,False,True
CF-CEN-00481,Station CF-CEN-00481,CF,Central,-3.2806,11.6838,1864.2,False,True
NA-SOU-00482,Station NA-SOU-00482,NA,South,-23.1773,23.7843,949.4,False,False
DZ-NOR-00483,Station DZ-NOR-00483,DZ,North,33.8392,9.5404,2460.9,False,True
TZ-EAS-00484,Station TZ-EAS-00484,TZ,East,-6.8608,43.0089,1219.2,True,True
NG-WES-00485,Station NG-WES-00485,NG,West,17.4906,-16.7386,2018.7,True,True
MR-NOR-00486,Station MR-NOR-00486,MR,North,33.6364,6.9867,403.5,False,True
SO-EAS-00487,Station SO-EAS-00487,SO,East,-7.9804,43.1066,2469.8,False,True
CM-CEN-00488,Station CM-CEN-00488,CM,Central,-0.5247,25.1617,1137.5,False,True
NE-WES-00489,Station NE-WES-00489,NE,West,17.0927,2.7127,2101.5,False,True
DZ-NOR-00490,Station DZ-NOR-00490,DZ,North,26.6532,6.7388,1611.6,False,True
MA-NOR-00491,Station MA-NOR-00491,MA,North,21.2479,12.453,2100.7,False,True
ML-WES-00492,Station ML-WES-00492,ML,West,18.2102,2.9245,1702.0,True,True
MW-SOU-00493,Station MW-SOU-00493,MW,South,-13.0657,25.0406,2737.4,True,True
TN-NOR-00494,Station TN-NOR-00494,TN,North,30.3296,11.6621,2718.4,False,True
CI-WES-00495,Station CI-WES-00495,CI,West,19.0397,-2.219,1486.1,False,True
MZ-SOU-00496,Station MZ-SOU-00496,MZ,South,-19.4466,21.6252,2798.8,False,True
GH-WES-00497,Station GH-WES-00497,GH,West,16.3681,-16.0496,2004.7,False,True
SZ-SOU-00498,Station SZ-SOU-00498,SZ,South,-34.6446,26.3452,631.0,False,True
SZ-SOU-00499,Station SZ-SOU-00499,SZ,South,-22.3704,15.0302,295.8,False,True
EG-NOR-00500,Station EG-NOR-00500,EG,North,31.927,20.3992,1026.7,False,True
TD-CEN-00501,Station TD-CEN-00501,TD,Central,3.1271,29.3338,2330.0,False,True
LY-NOR-00502,Station LY-NOR-00502,LY,North,29.3287,-1.7088,2305.6,False,True
TN-NOR-00503,Station TN-NOR-00503,TN,North,23.8965,-13.6503,527.2,False,True
KE-EAS-00504,Station KE-EAS-00504,KE,East,-5.1272,47.8093,2796.6,True,True
NE-WES-00505,Station NE-WES-00505,NE,West,13.1378,-9.6268,290.3,True,True
ZM-SOU-00506,Station ZM-SOU-00506,ZM,South,-29.7482,20.5332,2424.0,True,True
EG-NOR-00507,Station EG-NOR-00507,EG,North,23.9752,-12.8658,732.9,False,True
TD-CEN-00508,Station TD-CEN-00508,TD,Central,0.4543,18.8901,2359.9,False,True
EG-NOR-00509,Station EG-NOR-00509,EG,North,28.272,1.137,2696.3,True,True
MW-SOU-00510,Station MW-SOU-00510,MW,South,-24.448,24.4878,628.9,False,True
CG-CEN-00511,Station CG-CEN-00511,CG,Central,0.2262,11.2475,411.3,False,True
NG-WES-00512,Station NG-WES-00512,NG,West,7.4294,2.0263,1322.7,False,True
MR-NOR-00513,Station MR-NOR-00513,MR,North,36.1409,29.4456,2372.8,False,True
TZ-EAS-00514,Station TZ-EAS-00514,TZ,East,10.0251,40.9288,2733.9,False,True
LS-SOU-00515,Station LS-SOU-00515,LS,South,-31.0109,16.691,700.6,True,True
NA-SOU-00516,Station NA-SOU-00516,NA,South,-22.2901,29.1873,2062.6,True,True
CM-CEN-00517,Station CM-CEN-00517,CM,Central,-1.5717,27.9465,210.1,False,True
GN-WES-00518,Station GN-WES-00518,GN,West,13.2806,-1.9814,1512.4,False,True
GH-WES-00519,Station GH-WES-00519,GH,West,9.6436,-10.0319,15.1,False,True
MW-SOU-00520,Station MW-SOU-00520,MW,South,-17.6796,30.2117,2588.6,False,False
ZM-SOU-00521,Station ZM-SOU-00521,ZM,South,-24.5306,24.3888,1366.2,False,True
ER-EAS-00522,Station ER-EAS-00522,ER,East,0.7067,34.9529,847.7,False,True
MA-NOR-00523,Station MA-NOR-00523,MA,North,29.1761,-5.1969,1784.1,False,True
CG-CEN-00524,Station CG-CEN-00524,CG,Central,7.8965,10.4397,302.4,False,True
ST-CEN-00525,Station ST-CEN-00525,ST,Central,-1.8974,28.3555,258.3,True,True
LS-SOU-00526,Station LS-SOU-00526,LS,South,-29.7842,33.1626,2052.1,False,True
BJ-WES-00527,Station BJ-WES-00527,BJ,West,14.8531,11.4381,1257.2,True,False
SO-EAS-00528,Station SO-EAS-00528,SO,East,-9.8924,40.8793,537.9,False,True
EG-NOR-00529,Station EG-NOR-00529,EG,North,34.3309,-5.9311,2334.6,True,True
CG-CEN-00530,Station CG-CEN-00530,CG,Central,4.0016,26.0248,1095.0,True,True
GN-WES-00531,Station GN-WES-00531,GN,West,8.3742,11.5118,1945.6,False,True
DZ-NOR-00532,Station DZ-NOR-00532,DZ,North,29.2795,-2.8181,192.3,False,True
ZA-SOU-00533,Station ZA-SOU-00533,ZA,South,-27.3238,14.1808,2880.1,False,True
MZ-SOU-00534,Station MZ-SOU-00534,MZ,South,-19.6171,27.9264,986.5,True,True
ST-CEN-00535,Station ST-CEN-00535,ST,Central,-1.4214,13.3647,242.0,True,True
SN-WES-00536,Station SN-WES-00536,SN,West,15.311,-4.2493,1520.1,False,True
AO-SOU-00537,Station AO-SOU-00537,AO,South,-25.6666,12.3291,1190.0,False,True
GA-CEN-00538,Station GA-CEN-00538,GA,Central,-2.9777,9.4695,2957.5,False,True
MA-NOR-00539,Station MA-NOR-00539,MA,North,31.5011,27.2053,1660.5,False,True
MW-SOU-00540,Station MW-SOU-00540,MW,South,-32.9182,31.6905,752.9,False,True
TG-WES-00541,Station TG-WES-00541,TG,West,7.2793,8.3411,2552.0,True,True
BJ-WES-00542,Station BJ-WES-00542,BJ,West,7.0076,11.6067,2201.2,False,True
KE-EAS-00543,Station KE-EAS-00543,KE,East,1.5171,42.5929,2683.5,False,True
DZ-NOR-00544,Station DZ-NOR-00544,DZ,North,20.9763,17.4235,2907.1,False,True
NE-WES-00545,Station NE-WES-00545,NE,West,17.7725,3.7932,2122.0,False,True
BW-SOU-00546,Station BW-SOU-00546,BW,South,-25.1821,13.9333,2576.4,False,True
NA-SOU-00547,Station NA-SOU-00547,NA,South,-32.3123,14.6721,830.3,False,True
SN-WES-00548,Station SN-WES-00548,SN,West,18.1957,-1.5379,1545.9,True,True
TD-CEN-00549,Station TD-CEN-00549,TD,Central,-4.2411,23.1937,1029.6,False,True
TZ-EAS-00550,Station TZ-EAS-00550,TZ,East,4.0935,49.8808,2060.9,False,True
NG-WES-00551,Station NG-WES-00551,NG,West,8.4075,9.3187,36.7,False,True
TN-NOR-00552,Station TN-NOR-00552,TN,North,27.3007,22.0634,1593.9,False,True
ZA-SOU-00553,Station ZA-SOU-00553,ZA,South,-33.049,28.5671,1417.2,False,True
CG-CEN-00554,Station CG-CEN-00554,CG,Central,9.2293,22.2626,2948.0,True,True
ML-WES-00555,Station ML-WES-00555,ML,West,6.5335,-2.1154,2210.6,True,True
CM-CEN-00556,Station CM-CEN-00556,CM,Central,6.1546,19.9575,2767.5,False,True
GA-CEN-00557,Station GA-CEN-00557,GA,Central,9.6809,21.0369,1507.2,False,True
DJ-EAS-00558,Station DJ-EAS-00558,DJ,East,-4.6192,44.8507,2705.8,True,True
CM-CEN-00559,Station CM-CEN-00559,CM,Central,4.7498,11.3283,676.7,True,True
RW-EAS-00560,Station RW-EAS-00560,RW,East,-0.7647,43.2205,889.7,False,True
TZ-EAS-00561,Station TZ-EAS-00561,TZ,East,-8.3305,38.6651,613.0,False,False
MR-NOR-00562,Station MR-NOR-00562,MR,North,19.9708,-13.0331,1399.0,True,True
AO-SOU-00563,Station AO-SOU-00563,AO,South,-27.5078,28.3584,2673.0,False,True
GH-WES-00564,Station GH-WES-00564,GH,West,8.0758,-12.805,1078.9,True,True
CG-CEN-00565,Station CG-CEN-00565,CG,Central,5.1268,21.3375,1396.7,False,True
CG-CEN-00566,Station CG-CEN-00566,CG,Central,6.5971,16.0713,2829.5,True,True
DZ-NOR-00567,Station DZ-NOR-00567,DZ,North,25.3247,15.3875,296.1,False,True
LS-SOU-00568,Station LS-SOU-00568,LS,South,-28.4148,16.002,434.2,False,True
TD-CEN-00569,Station TD-CEN-00569,TD,Central,-0.3964,10.7253,1967.0,False,True
SN-WES-00570,Station SN-WES-00570,SN,West,10.1284,-4.4989,617.5,False,True
DJ-EAS-00571,Station DJ-EAS-00571,DJ,East,0.3237,49.6804,755.3,True,True
MZ-SOU-00572,Station MZ-SOU-00572,MZ,South,-30.8547,20.0195,1831.1,True,True
EG-NOR-00573,Station EG-NOR-00573,EG,North,31.1395,4.496,50.5,False,True
ZM-SOU-00574,Station ZM-SOU-00574,ZM,South,-34.2009,13.0749,129.1,True,True
DJ-EAS-00575,Station DJ-EAS-00575,DJ,East,-3.6096,47.3727,1350.9,False,True
ZA-SOU-00576,Station ZA-SOU-00576,ZA,South,-33.1018,22.8934,1901.0,True,True
TG-WES-00577,Station TG-WES-00577,TG,West,18.6084,-2.5073,864.4,True,True
MW-SOU-00578,Station MW-SOU-00578,MW,South,-34.1607,13.3552,2070.1,True,True
DZ-NOR-00579,Station DZ-NOR-00579,DZ,North,32.7593,33.6632,1445.4,False,True
TD-CEN-00580,Station TD-CEN-00580,TD,Central,3.7249,25.4479,769.4,True,True
ZA-SOU-00581,Station ZA-SOU-00581,ZA,South,-16.974,35.557,499.4,False,True
ET-EAS-00582,Station ET-EAS-00582,ET,East,-4.3072,36.2665,2908.8,True,True
ET-EAS-00583,Station ET-EAS-00583,ET,East,-8.8592,50.2433,220.5,False,True
SZ-SOU-00584,Station SZ-SOU-00584,SZ,South,-17.2315,35.7101,289.4,False,True
LS-SOU-00585,Station LS-SOU-00585,LS,South,-29.598,29.7064,906.8,True,True
TZ-EAS-00586,Station TZ-EAS-00586,TZ,East,13.0379,33.9027,2436.9,False,True
UG-EAS-00587,Station UG-EAS-00587,UG,East,1.1656,35.9042,2440.4,True,True
ST-CEN-00588,Station ST-CEN-00588,ST,Central,-4.0293,10.3504,761.6,False,True
MR-NOR-00589,Station MR-NOR-00589,MR,North,27.4229,-12.9263,1769.9,False,True
MA-NOR-00590,Station MA-NOR-00590,MA,North,27.6274,34.2696,365.5,True,True
GA-CEN-00591,Station GA-CEN-00591,GA,Central,-2.6874,10.3177,1795.4,False,True
