date,region,temperature,rainfall,humidity
2022-05-05,North,20.13,43.6,42.56
2023-03-01,North,27.38,100.98,83.83
2020-10-19,South,19.47,5.47,37.16
2020-02-18,North,39.37,61.11,78.9
2024-04-09,East,15.0,149.96,45.25
2020-05-12,East,32.33,27.2,93.17
2022-11-07,West,41.34,29.51,43.77
2020-10-25,East,32.34,189.89,75.3
2021-09-15,West,20.58,30.5,93.91
2024-06-06,South,19.79,115.51,55.7
2020-06-16,East,24.78,163.24,38.16
2022-09-26,North,18.1,43.53,32.21
2024-07-11,East,24.51,15.83,77.61
2020-08-31,South,24.19,86.29,94.85
2020-07-02,West,39.65,132.85,21.03
2020-10-25,Central,32.13,170.96,94.57
2022-03-27,North,40.04,108.7,71.82
2022-09-07,North,44.71,20.06,89.18
2024-09-10,North,36.12,198.14,37.22
2023-04-09,West,31.66,44.11,74.58
2021-05-12,East,35.89,172.8,30.48
2020-03-03,East,42.34,188.46,69.79
2024-09-30,North,27.8,19.51,23.61
2023-03-18,South,40.21,132.99,71.58
2020-09-28,North,17.05,178.57,81.53
2023-03-12,South,40.33,35.73,60.68
2021-06-08,North,20.02,66.07,29.58
2023-05-25,Central,35.2,10.73,68.39
2021-05-03,South,33.21,126.17,76.03
2021-01-29,South,39.86,96.45,22.17
2021-06-14,East,37.03,108.11,76.45
2023-04-29,Central,22.03,130.13,89.02
2020-04-20,West,17.91,161.08,35.4
2022-12-30,East,21.92,141.95,35.13
2024-08-21,Central,24.91,26.33,85.98
2024-04-26,North,23.79,71.23,45.13
2020-06-04,East,32.49,100.15,27.45
2022-03-19,West,19.24,103.08,66.2
2024-12-05,South,27.64,118.46,51.23
2020-06-06,North,41.1,102.02,35.65
2021-02-09,South,41.05,134.46,86.84
2021-08-05,East,39.27,59.22,54.96
2021-09-03,East,22.45,189.45,94.57
2023-11-11,Central,34.19,57.82,42.71
2023-01-19,South,36.88,133.17,83.36
2023-01-18,West,31.89,103.09,78.8
2020-03-18,West,19.31,26.21,55.92
2023-11-15,Central,34.22,188.52,73.78
2021-10-15,North,31.93,47.17,87.87
2022-12-30,West,40.19,150.27,62.49
2020-03-08,West,44.41,146.3,63.29
2023-03-18,Central,44.42,147.46,74.89
2024-08-15,East,20.22,140.4,62.81
2023-09-02,North,15.99,81.89,25.96
2021-11-24,East,18.08,33.19,89.99
2021-10-22,West,40.39,130.1,76.26
2024-05-30,East,19.0,67.34,54.76
2022-02-02,South,40.29,73.59,46.13
2020-04-06,East,34.48,198.33,69.21
2024-03-05,Central,30.36,114.46,80.8
2024-08-01,North,19.21,34.45,70.5
2022-05-17,Central,43.27,150.55,37.95
2022-05-02,West,26.26,92.45,74.23
2020-01-25,West,17.11,149.83,76.14
2022-05-24,Central,20.05,193.16,71.57
2021-06-19,South,27.39,71.34,47.88
2024-03-19,West,34.01,134.57,91.95
2020-09-24,South,19.62,173.68,46.27
2020-12-10,West,36.32,12.4,55.76
2022-12-31,East,29.46,24.92,92.31
2024-01-22,Central,20.32,165.25,28.48
2021-01-30,West,16.43,101.71,92.59
2020-11-06,East,27.98,155.03,57.46
2024-02-15,West,23.89,182.51,73.96
2024-10-01,Central,35.78,95.98,80.15
2022-07-04,Central,44.01,113.72,72.03
2023-03-01,Central,31.92,52.75,87.69
2023-05-06,East,34.4,17.66,25.54
2020-12-12,Central,40.85,141.63,34.57
2024-07-18,West,21.77,106.66,43.87
2023-10-08,Central,16.22,7.41,55.98
2021-07-17,South,19.02,78.76,52.01
2020-07-22,Central,38.84,109.18,38.51
2020-03-28,North,15.74,164.08,75.9
2023-03-13,South,23.12,159.87,70.35
2022-05-06,West,15.64,169.24,55.36
2021-12-12,East,27.84,133.6,59.17
2023-01-17,North,34.35,12.45,85.47
2021-10-04,East,42.79,75.78,69.98
2024-05-05,North,27.79,152.85,83.95
2023-03-26,North,41.04,117.01,65.62
2021-06-29,South,26.81,8.74,83.51
2021-03-10,Central,31.51,141.29,67.93
2022-05-06,North,34.25,32.7,77.35
2021-04-29,South,42.81,37.68,29.49
2023-07-19,North,26.45,1.13,39.93
2020-02-23,North,32.81,113.45,53.88
2023-05-14,South,15.39,22.22,60.56
2020-02-10,West,27.35,170.44,88.77
2022-05-24,North,40.96,28.02,69.46
2020-07-05,Central,35.6,135.39,32.67
2020-10-03,Central,43.77,187.76,41.55
2020-06-21,Central,18.98,144.65,82.2
2021-03-11,South,40.38,88.54,38.7
2024-07-03,Central,41.02,12.89,31.21
2023-04-28,West,37.02,30.5,75.49
2022-03-03,West,24.18,138.81,82.09
2022-04-04,South,30.58,163.46,52.97
2021-06-23,East,24.42,102.26,46.46
2021-10-13,East,35.37,17.82,55.77
2024-09-06,Central,44.92,58.43,63.61
2022-04-21,North,38.36,183.27,39.13
2021-07-11,East,18.21,144.45,45.06
2024-03-18,South,34.07,145.39,32.5
2023-01-11,East,41.91,84.9,92.9
2024-01-13,South,26.14,56.8,22.47
2023-05-26,North,40.16,14.19,71.25
2022-06-18,West,22.04,99.37,73.77
2023-01-01,East,28.42,180.77,38.97
2020-03-12,West,34.77,34.7,33.45
2020-04-11,South,43.33,136.99,68.83
2020-07-08,West,33.86,16.49,44.33
2022-04-17,East,31.6,106.14,55.36
2022-10-29,East,26.93,144.5,72.57
2023-10-06,West,36.18,94.85,28.73
2024-01-18,West,22.99,103.58,50.59
2024-10-13,West,21.09,180.59,58.41
2024-05-15,Central,27.79,184.87,67.04
2021-01-11,North,20.97,196.01,70.46
2024-10-16,West,41.01,135.85,91.93
2023-03-02,West,26.25,132.96,60.6
2022-01-19,Central,24.45,72.74,50.94
2023-01-30,South,26.47,158.03,65.25
2023-04-03,East,29.67,9.53,91.05
2024-02-27,West,22.92,34.41,84.19
2021-06-09,West,34.11,6.0,89.02
2020-02-16,Central,28.05,153.36,41.67
2023-01-24,East,36.67,118.32,27.5
2022-05-18,West,19.48,50.13,76.48
2021-03-12,North,20.31,154.01,93.16
2023-01-17,North,39.79,75.79,60.86
2024-11-06,East,37.39,8.26,27.62
2022-08-10,East,20.39,148.48,64.1
2022-10-22,East,37.34,141.03,36.68
2024-09-15,North,24.77,188.19,91.8
2021-07-01,North,18.13,44.71,49.31
2022-11-01,Central,39.38,39.36,77.68
2023-05-13,West,21.41,169.79,76.53
2022-11-24,North,37.88,63.95,80.41
2021-01-22,East,28.54,64.22,82.21
2020-01-04,South,23.85,181.48,81.28
2023-08-11,Central,24.2,129.55,47.59
2023-09-21,North,24.52,6.7,93.78
2023-02-16,South,39.15,146.04,28.82
2024-12-25,South,40.47,195.42,86.71
2020-04-15,East,35.57,185.8,93.85
2023-09-29,Central,44.6,100.12,44.99
2021-12-09,South,42.02,122.11,41.47
2021-09-10,North,39.58,17.4,87.3
2023-09-12,Central,37.59,64.81,82.57
2023-08-19,North,16.28,172.84,51.4
2023-07-29,North,30.42,102.33,93.07
2023-03-30,West,44.36,198.77,46.71
2022-08-02,Central,40.26,175.65,80.97
2022-06-07,East,34.06,64.76,27.52
2023-03-17,East,31.64,3.43,61.82
2020-06-27,East,32.12,194.76,37.07
2024-01-19,West,34.44,159.21,62.38
2022-01-14,North,39.41,148.27,53.68
2020-01-29,East,39.0,67.28,55.78
2021-06-24,West,40.94,25.59,91.46
2022-10-10,South,31.68,38.28,73.97
2023-09-05,North,38.91,193.08,33.59
2021-07-15,North,39.04,125.6,85.01
2021-06-22,North,16.87,69.98,22.43
2020-11-09,East,39.41,34.55,81.23
2023-09-30,Central,22.51,32.98,55.93
2022-10-14,East,21.31,75.84,83.65
2024-02-22,North,21.82,50.4,47.18
2021-03-11,Central,44.03,43.8,24.42
2021-09-15,West,17.81,35.99,76.7
2020-04-27,East,41.14,48.79,76.33
2022-10-23,Central,38.25,113.63,64.31
2022-05-20,South,35.89,78.37,66.23
2024-04-24,Central,27.74,152.65,84.08
2020-02-11,North,30.02,93.28,48.43
2020-12-15,Central,33.55,88.47,56.96
2024-05-22,North,38.38,149.68,73.59
2020-03-12,North,28.9,199.21,64.17
2021-01-20,East,30.54,143.54,37.7
2021-04-23,North,37.82,124.43,79.05
2023-08-30,East,17.36,121.36,35.18
2020-02-12,East,18.41,162.6,28.62
2022-04-10,South,31.4,18.34,48.67
2020-08-21,North,36.49,15.56,71.6
2022-06-21,West,40.47,28.19,78.24
2021-05-31,East,41.37,46.9,23.72
2021-08-14,South,33.41,148.23,40.48
2020-10-27,West,39.06,7.76,86.01
2023-09-30,Central,31.68,71.01,89.28
2023-11-30,North,37.97,20.0,41.52
2022-08-22,South,15.2,172.54,51.0
2021-05-22,South,40.23,4.09,80.76
2022-09-09,Central,20.42,66.3,86.81
2024-04-10,South,17.55,140.45,75.37
2024-04-26,Central,16.39,129.56,59.85
2024-04-04,West,31.73,48.95,24.13
2024-01-06,Central,37.28,93.03,72.6
2023-10-08,North,28.91,177.04,84.59
2020-09-08,South,41.94,56.04,37.02
2024-11-16,North,19.16,22.9,45.86
2021-10-19,North,23.64,46.99,32.27
2020-12-21,Central,29.31,25.92,77.21
2020-08-23,West,26.19,173.45,73.94
2023-05-26,South,37.76,31.49,59.33
2020-12-28,North,19.86,148.38,61.44
2024-08-06,South,35.57,140.76,83.8
2024-06-03,South,38.6,167.73,59.14
2023-06-19,South,35.03,79.83,46.35
2020-07-17,South,24.19,140.53,81.32
2020-03-24,North,19.28,135.28,55.35
2021-12-21,South,44.87,132.75,55.25
2020-09-18,South,32.23,131.86,91.49
2020-01-28,East,41.4,194.15,43.93
2024-11-03,Central,28.88,90.86,64.08
2023-02-26,East,35.71,53.81,58.96
2021-06-16,West,33.72,86.59,90.52
2022-09-25,East,23.33,99.04,93.68
2020-08-13,North,23.33,118.9,49.39
2022-06-22,Central,27.3,92.42,88.79
2022-12-18,West,35.78,0.6,63.37
2022-07-31,East,23.64,130.28,36.73
2021-01-10,West,17.0,0.44,75.71
2020-12-18,West,28.51,137.5,76.88
2020-06-09,North,35.93,58.38,91.02
2020-03-22,North,35.19,50.23,61.58
2024-04-09,South,31.72,57.47,65.38
2021-08-12,West,23.47,20.54,21.72
2020-12-22,South,33.64,142.19,24.45
2021-06-24,West,16.79,22.91,43.65
2020-09-19,West,18.92,124.04,48.89
2020-04-03,East,26.45,77.2,61.82
2021-06-11,South,41.73,130.21,21.87
2020-06-05,North,15.26,64.63,54.76
2023-08-23,South,17.73,164.28,21.5
2023-05-04,East,38.19,158.76,93.74
2022-07-10,North,35.52,7.4,70.74
2024-08-04,West,31.27,194.16,92.22
2023-03-17,South,31.96,89.78,44.94
2020-03-07,North,28.04,27.59,93.21
2022-08-02,South,21.49,104.37,53.47
2023-05-09,North,18.65,102.25,94.97
2020-09-11,West,31.69,153.55,91.01
2020-07-06,East,20.14,57.98,37.32
2022-09-12,East,19.22,98.56,47.34
2021-08-21,North,43.87,70.44,66.08
2024-01-16,South,34.35,138.87,42.19
2020-10-22,South,42.88,120.99,54.37
2021-06-14,South,32.92,25.62,44.83
2020-03-27,North,38.98,141.34,93.26
2020-02-18,Central,17.7,116.31,54.4
2022-12-18,Central,16.91,68.45,89.69
2022-05-04,West,25.55,68.58,22.77
2021-11-25,West,18.81,78.35,28.95
2022-10-23,North,16.21,190.28,40.39
2024-08-29,North,36.92,15.19,91.42
2022-01-07,West,18.54,9.13,65.47
2024-01-03,East,33.28,178.64,42.85
2022-07-27,West,25.57,83.5,28.11
2024-06-27,Central,41.08,159.45,20.74
2022-01-28,South,24.73,54.5,51.2
2020-09-23,East,24.23,61.58,70.67
2020-07-03,North,42.63,129.82,91.19
2021-02-27,North,24.04,16.93,52.72
2024-08-28,West,39.44,150.03,88.18
2023-05-16,North,32.7,107.9,78.65
2021-11-08,North,39.95,86.31,25.1
2024-09-16,East,22.03,18.96,66.28
2022-05-09,North,44.62,156.37,68.18
2021-11-23,Central,28.6,50.66,53.72
2023-01-17,Central,42.5,45.0,29.07
2024-09-03,East,15.74,125.96,85.31
2023-08-02,West,23.82,16.19,89.98
2024-03-29,West,44.68,94.3,91.35
2024-05-16,East,16.84,28.65,82.61
2024-06-28,East,42.7,39.67,59.04
2020-01-28,East,18.1,8.95,64.04
2021-04-28,South,42.95,113.15,38.66
2022-12-28,Central,32.39,5.88,55.82
2020-11-14,East,28.61,14.13,54.36
2020-04-22,North,26.44,145.38,28.57
2022-07-10,East,44.63,159.57,51.43
2023-02-27,North,42.26,30.63,61.45
2024-08-14,South,21.19,179.51,60.28
2024-08-29,Central,23.25,56.13,23.37
2024-11-28,South,24.21,33.87,40.45
2021-11-03,East,27.85,198.6,22.3
2024-06-20,West,42.19,96.11,77.69
2021-02-16,South,34.01,142.63,70.51
2023-05-06,Central,26.48,1.42,94.69
2020-01-09,West,43.24,146.62,75.38
2020-01-28,West,23.78,150.16,52.85
2023-02-07,West,23.36,107.86,67.76
2021-03-21,West,23.2,90.97,81.6
2021-11-18,South,23.74,1.46,47.1
2023-03-08,West,29.41,6.66,20.15
2020-02-01,East,38.13,115.25,54.09
2021-05-03,South,32.75,164.05,84.45
2023-12-21,South,16.09,133.96,51.58
2024-03-10,North,32.95,39.0,67.81
2023-08-07,South,42.59,37.66,85.38
2020-06-09,South,39.68,121.58,50.24
2021-11-20,East,36.01,127.65,46.8
2024-03-06,West,42.7,7.5,67.35
2022-07-19,East,27.78,196.47,73.24
2023-09-28,North,18.94,154.0,80.78
2020-03-01,North,19.58,153.02,70.95
2023-09-13,North,19.38,58.3,50.36
2023-11-25,North,15.97,39.23,27.84
2024-10-07,South,25.12,29.43,53.8
2022-01-17,East,26.19,187.96,63.52
2022-11-03,South,20.77,187.64,83.32
2024-12-29,North,34.11,33.66,75.67
2024-07-27,West,30.92,184.89,31.88
2021-08-21,North,41.18,27.46,57.98
2023-09-28,East,42.36,53.65,29.33
2024-06-13,Central,15.23,0.45,60.18
2021-07-16,South,28.93,65.96,63.97
2020-07-25,North,42.66,30.06,52.66
2020-08-28,West,23.15,117.7,83.26
2023-03-29,North,22.89,96.12,40.83
2022-11-25,Central,23.56,64.99,88.2
2022-09-13,South,23.55,47.81,81.05
2023-08-12,East,22.71,173.8,83.46
2021-05-14,Central,16.64,120.46,78.29
2022-06-17,North,30.67,30.29,31.47
2021-04-16,West,28.86,141.42,46.24
2022-12-23,Central,19.26,115.04,43.35
2023-04-08,East,33.66,133.98,32.08
2023-08-18,North,21.9,24.94,76.13
2023-05-18,North,39.54,49.14,87.45
2021-12-13,East,17.32,172.26,25.88
2023-01-15,North,15.94,13.49,86.39
2023-05-12,North,39.25,16.19,94.79
2023-01-14,Central,34.31,174.54,75.02
2021-01-19,North,18.0,114.46,26.98
2024-06-13,West,18.87,29.01,55.36
2020-06-13,West,36.16,168.2,47.94
2021-04-10,West,16.75,13.72,32.87
2022-05-13,West,23.95,95.97,70.62
2024-07-09,Central,37.42,78.48,28.03
2023-02-26,West,36.74,99.08,72.85
2023-08-13,West,17.88,32.77,36.92
2024-08-25,South,32.92,69.47,86.55
2024-02-19,West,29.37,55.14,48.34
2023-05-18,East,16.68,147.64,91.49
2023-07-03,North,23.31,157.9,72.12
2020-09-01,West,44.23,55.83,41.24
2023-01-19,West,42.94,68.62,56.21
2022-11-09,West,41.85,66.68,92.85
2023-01-08,East,21.22,60.24,37.27
2021-03-22,Central,15.35,55.35,77.47
2021-08-03,East,41.68,187.03,69.07
2020-01-29,North,25.93,78.94,66.02
2024-03-26,West,26.05,142.83,74.37
2024-02-13,Central,16.23,2.82,61.47
2022-11-28,Central,20.18,36.79,45.33
2024-06-20,East,43.6,103.56,85.16
2024-12-11,South,39.68,129.59,41.38
2021-12-24,South,22.75,95.17,89.4
2022-01-04,Central,22.17,114.38,73.06
2023-07-11,West,32.9,58.04,94.46
2021-11-21,Central,41.37,156.44,75.05
2020-07-11,East,27.43,45.32,61.86
2023-06-23,West,39.04,154.82,21.4
2022-07-11,Central,35.67,69.05,29.58
2022-09-04,South,29.32,123.69,78.92
2022-02-20,Central,31.09,61.44,35.38
2024-07-19,Central,41.34,43.42,60.99
2021-01-15,Central,32.74,127.75,24.73
2021-02-21,West,29.77,0.45,37.86
2021-02-26,Central,36.26,94.72,26.56
2023-07-23,Central,19.03,170.1,36.01
2023-01-11,Central,15.21,121.55,50.48
2023-01-27,West,44.36,123.01,92.04
2021-08-24,Central,21.16,152.28,27.67
2023-01-07,West,27.7,13.38,33.51
2024-09-03,South,41.47,6.08,30.28
2024-03-08,Central,27.42,94.98,58.65
2023-07-31,North,15.63,183.76,35.34
2024-05-08,North,32.37,73.03,23.64
2020-09-29,West,27.28,29.98,76.67
2023-08-11,South,20.71,91.49,40.55
2020-08-31,West,44.86,46.24,34.95
2021-09-10,East,31.94,18.41,30.72
2022-10-12,North,29.41,152.05,36.51
2023-09-03,South,36.81,34.36,35.65
2020-02-22,West,38.35,133.58,83.28
2022-11-17,West,25.74,158.98,93.37
2022-08-06,West,41.96,27.86,50.6
2023-01-17,North,42.67,79.93,76.12
2023-04-29,South,31.59,106.45,37.54
2020-07-25,West,16.77,19.14,42.65
2024-09-03,North,35.7,135.14,92.09
2021-10-03,West,18.2,100.21,39.64
2022-01-10,East,28.61,14.19,68.61
2024-01-16,North,38.51,70.05,22.69
2022-10-12,West,24.05,74.45,73.18
2021-06-06,North,34.46,41.73,70.05
2024-09-15,Central,15.9,198.83,70.07
2023-08-29,Central,15.88,61.86,69.04
2024-11-05,West,37.41,172.4,82.29
2021-09-18,East,17.64,189.64,85.51
2023-07-26,North,38.66,56.14,38.35
2023-03-14,East,18.51,106.56,73.05
2024-09-25,South,26.52,140.13,85.17
2023-02-08,North,19.98,18.41,87.69
2020-04-22,East,36.25,172.78,78.15
2022-09-15,East,28.14,0.37,75.57
2022-01-17,East,34.52,119.51,89.36
2022-04-01,West,44.25,4.09,21.82
2023-03-20,West,44.89,73.39,75.9
2023-08-03,Central,32.71,75.42,76.54
2020-07-06,West,19.84,8.47,91.02
2022-03-29,Central,38.89,18.94,92.64
2023-03-24,West,38.01,27.03,23.77
2024-12-12,Central,37.09,38.17,40.66
2020-03-25,Central,27.39,13.17,53.64
2020-12-02,West,21.3,152.56,50.95
2021-03-11,East,16.22,186.7,68.07
2022-11-18,South,31.98,110.44,50.5
2020-06-29,Central,15.74,109.84,62.35
2021-05-11,North,20.99,100.55,24.28
2023-10-08,East,34.36,109.3,77.36
2021-08-02,South,28.4,46.33,75.92
2023-04-30,West,35.03,118.47,63.47
2022-09-13,South,17.05,182.35,81.6
2023-01-01,East,41.22,149.62,42.35
2020-04-08,South,21.03,59.23,58.22
2022-12-10,North,25.89,120.35,66.64
2023-04-15,West,17.36,62.56,34.72
2023-11-21,West,35.0,143.86,27.43
2024-11-17,North,30.45,118.28,93.32
2021-10-28,West,25.93,164.74,43.83
2024-05-08,Central,23.93,131.21,25.67
2022-11-10,East,20.58,85.05,93.36
2022-05-28,Central,33.22,150.74,88.21
2024-03-13,West,22.29,41.28,66.26
2024-02-08,West,15.95,93.35,28.44
2022-05-24,East,38.58,59.87,43.44
2023-06-24,East,44.15,85.86,55.04
2020-02-06,Central,27.91,187.7,76.31
2023-07-29,Central,40.22,138.35,74.59
2021-08-20,North,21.77,187.55,76.82
2022-08-27,Central,28.26,178.83,76.63
2021-02-15,Central,37.01,74.69,62.81
2021-01-01,South,45.0,74.88,26.48
2024-08-07,Central,21.06,166.95,50.49
2024-07-24,South,16.6,14.44,38.55
2021-02-18,Central,15.2,49.7,25.33
2024-04-02,Central,28.55,194.26,92.33
2020-11-26,North,26.74,99.76,60.61
2024-03-27,West,16.52,176.02,22.2
2020-10-28,South,31.58,198.56,67.76
2021-09-02,West,15.49,63.07,88.0
2023-04-24,North,30.0,159.68,40.99
2024-02-04,West,36.76,7.36,59.72
2023-06-07,East,26.88,178.12,37.22
2022-05-04,North,30.01,131.18,29.65
2023-05-14,Central,38.96,76.41,24.03
2024-08-16,West,39.87,120.7,88.67
2020-05-29,South,41.5,189.57,37.78
2020-04-04,Central,19.37,184.21,82.94
2020-11-21,East,20.47,94.78,48.81
2023-05-27,Central,16.17,113.68,67.65
2022-06-19,North,31.38,145.11,34.44
2021-07-10,Central,29.45,181.11,63.66
2021-07-23,Central,22.1,38.7,63.44
2020-05-15,South,43.13,163.55,35.63
2024-06-28,North,24.92,69.94,90.87
2023-07-10,East,22.96,186.8,22.26
2024-10-08,East,32.19,155.03,53.93
2024-02-07,East,31.0,162.53,77.36
2023-12-18,East,19.54,98.93,47.35
2023-09-22,West,29.03,110.84,33.08
2022-01-03,Central,19.78,57.28,35.56
2021-05-25,Central,39.72,182.21,73.49
2024-02-06,North,25.65,114.83,24.67
2022-12-02,South,26.4,1.08,40.85
2020-11-13,Central,42.72,182.55,82.16
2020-10-25,South,36.62,7.5,74.02
2021-12-07,Central,31.49,79.95,57.65
2024-02-06,West,39.77,85.65,21.25
2021-09-20,West,23.52,31.54,92.33
2020-06-12,Central,18.04,5.93,91.79
2023-08-05,Central,43.15,160.32,60.22
2023-02-15,North,44.46,114.02,59.68
2021-11-11,South,30.53,86.26,23.1
2022-08-23,Central,37.36,77.0,89.12
2020-05-05,Central,15.96,53.17,21.75
2023-11-04,North,43.97,145.28,29.68
2023-02-25,North,18.62,42.14,33.84
2021-06-07,East,16.28,167.94,69.11
2024-01-25,East,27.4,74.93,74.43
2022-11-17,North,24.38,80.11,68.19
2022-08-02,West,18.33,135.56,43.5
2021-06-16,South,38.17,57.55,35.3
2020-09-12,West,16.9,88.15,28.73
2021-03-03,Central,35.23,178.51,84.36
2022-01-27,Central,39.7,144.13,90.78
2023-05-31,North,23.97,157.95,59.67
2024-06-12,North,17.14,89.15,46.59
2024-04-04,North,29.35,184.45,57.21
2022-01-22,East,43.74,148.65,57.23
2023-08-09,South,18.7,90.94,64.53
2024-07-09,North,31.29,0.59,66.24
2020-12-23,East,44.5,21.31,54.41
2020-06-27,East,39.9,191.25,26.76
2023-04-29,West,28.26,43.79,72.92
2021-08-19,South,32.68,113.19,88.56
2023-03-20,South,27.67,110.16,84.66
2023-01-07,North,20.79,193.69,21.84
2024-12-29,South,24.4,142.29,82.22
2022-02-10,West,44.32,140.02,59.19
2023-01-16,West,21.57,13.42,75.57
2021-02-03,West,44.1,146.99,90.45
2020-01-26,South,39.39,50.76,85.18
2022-08-03,South,39.15,44.97,45.47
2020-08-06,West,25.76,72.74,68.8
2022-08-20,Central,33.04,45.19,70.2
2021-12-12,South,23.1,3.07,24.51
2021-08-28,Central,17.2,159.77,51.82
2024-08-20,Central,36.1,157.99,48.97
2021-01-06,Central,37.51,116.9,60.26
2021-01-13,Central,38.81,16.28,92.46
2023-12-08,Central,41.11,64.2,78.64
2021-04-14,North,40.06,185.9,54.05
2020-01-21,East,32.93,46.78,78.23
2023-12-12,Central,28.39,158.52,75.92
2021-02-27,North,21.0,197.28,52.99
2022-12-23,South,20.5,198.07,29.38
2024-06-19,North,43.03,135.41,69.16
2020-03-11,Central,35.24,8.02,70.55
2024-11-01,East,43.95,161.23,90.82
2024-08-14,South,39.52,74.32,48.5
2020-01-27,North,33.76,122.6,93.66
2024-02-06,East,26.69,98.58,85.75
2021-09-14,East,33.39,152.8,32.7
2020-09-18,East,22.54,35.54,49.95
2022-07-29,North,31.07,183.92,78.45
2024-09-26,Central,20.26,141.74,86.28
2023-05-16,South,28.54,120.39,81.39
2020-05-24,North,28.82,28.29,22.71
2022-03-16,West,16.85,86.99,90.53
2024-04-17,Central,38.99,53.6,69.7
2020-06-13,West,43.15,190.17,93.44
2023-02-15,West,15.71,77.54,81.74
2020-06-16,North,32.27,64.29,78.86
2024-11-28,Central,22.19,110.1,67.73
2024-09-28,South,17.66,34.74,23.51
2024-10-04,South,21.05,142.51,67.79
2024-05-02,West,38.79,90.59,43.79
2021-02-15,South,36.18,32.42,34.81
2022-08-07,West,38.32,114.52,69.98
2020-06-08,East,26.36,151.53,58.09
2021-08-29,West,19.05,99.28,64.71
2024-10-03,East,44.72,116.65,30.41
2023-06-12,Central,35.22,46.59,38.08
2023-04-26,South,32.45,139.63,83.74
2024-07-29,Central,44.14,95.47,36.68
2024-09-06,East,34.41,86.03,70.78
2024-05-11,South,39.88,168.41,31.23
2023-05-29,West,41.08,121.54,50.83
2023-07-01,South,43.37,29.53,36.84
2020-10-15,South,22.54,121.3,57.79
2020-12-25,West,15.85,168.99,88.29
2024-01-13,North,25.53,21.22,36.94
2024-03-17,South,25.1,111.0,75.77
2023-08-30,South,40.96,69.48,37.32
2022-02-08,Central,42.93,73.94,78.29
2024-09-14,West,40.54,156.59,41.36
2021-08-17,North,15.89,162.92,88.92
2021-08-16,North,44.27,153.67,88.55
2024-05-15,East,38.06,38.3,77.28
2022-12-04,East,32.98,87.66,70.82
2020-01-02,East,36.05,179.43,60.42
2021-01-26,Central,20.68,179.29,94.08
2023-05-19,South,32.15,83.25,55.89
2024-11-18,East,20.52,13.98,69.73
2021-02-03,Central,21.56,14.88,37.37
2021-10-06,Central,39.99,124.73,31.43
2021-03-17,West,25.87,184.49,80.91
2024-05-25,East,41.81,167.84,23.09
2020-09-24,South,36.54,83.07,35.89
2023-04-11,Central,29.0,175.6,82.56
2020-11-03,North,23.41,193.43,74.71
2023-04-25,West,40.68,24.87,60.78
2024-07-10,North,16.83,119.27,39.31
2022-02-10,West,29.1,157.27,37.51
2023-09-13,South,20.52,137.16,73.55
2023-12-11,West,19.74,177.79,74.96
2023-04-18,East,17.08,120.62,31.13
2022-02-05,East,27.45,103.31,93.82
2020-02-18,East,38.93,133.97,70.08
2020-01-29,South,17.19,2.91,23.87
2022-05-02,East,15.4,133.95,65.54
2024-01-26,West,26.57,40.25,57.87
2023-08-15,Central,18.02,148.89,61.02
2020-05-01,South,24.75,29.54,87.85
2024-09-25,North,31.68,42.46,57.45
2024-07-11,South,29.96,10.69,72.99
2024-06-11,South,26.65,5.46,82.96
2021-02-06,East,33.39,127.65,60.73
2020-04-05,South,20.66,176.24,75.98
2021-09-03,South,43.39,109.13,66.06
2022-04-13,West,42.36,164.94,38.25
2023-03-04,Central,23.43,100.45,79.79
2023-10-08,Central,35.42,82.1,50.2
2021-02-13,North,41.6,186.25,69.08
2023-01-29,Central,22.02,70.14,75.88
2024-04-20,North,24.81,74.22,49.57
2020-09-07,East,31.83,184.06,77.14
